repoFullName,description,language,stargazers_count,updated_at,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/devflow","Intelligent tools for reliable AI-assisted development","",0,"2025-11-18T04:45:42Z",0,0,0,0,""
"Zeeeepa/Clavix","Transform vague ideas into production-ready prompts. Analyze gaps, generate PRDs, and supercharge your AI coding workflow with the CLEAR framework.","",0,"2025-11-18T03:01:14Z",0,0,0,0,""
"Zeeeepa/kanbatte","Orchestrate your AI agents with Kanban-like boards. 頑張って、AIたち！","JavaScript",1,"2025-11-17T21:49:22Z",0,0,0,0,""
"Zeeeepa/agent-framework","A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.","C#",0,"2025-11-17T14:39:59Z",0,0,0,0,""
"Zeeeepa/dev3000","Captures your web app's complete development timeline - server logs, browser events, console messages, network requests, and automatic screenshots - in a unified, timestamped feed for AI debugging.","TypeScript",1,"2025-11-17T14:36:14Z",0,0,0,0,""
"Zeeeepa/agent-build","The agent that generates working apps (and maybe some other things)","Python",1,"2025-11-17T14:32:58Z",0,0,0,0,""
"Zeeeepa/dexto","The Orchestration Layer for AI agents. Connect your models, tools, and data into a smart interface to create agentic apps that can think, act and talk to you","TypeScript",1,"2025-11-17T14:14:20Z",0,0,0,0,""
"Zeeeepa/Agents-Claude-Code","Intelligent automation and multi-agent orchestration for Claude Code","Python",0,"2025-11-17T12:09:33Z",0,0,0,0,""
"Zeeeepa/llm-orchestrator","","Rust",1,"2025-11-17T08:07:10Z",0,0,0,0,""
"Zeeeepa/embedJs","A NodeJS RAG framework to easily work with LLMs and embeddings","",0,"2025-11-17T07:26:23Z",0,0,0,0,""
"Zeeeepa/agentic-kit","Comprehensive agentic kit (subagents, skils/commands) for Claude Code, Opencode, Ampcode, and Droid","",0,"2025-11-17T05:57:48Z",0,0,0,0,""
"Zeeeepa/snow-flow","This mode serves as a code-first swarm orchestration layer, enabling SnowCode to write, edit, test, and optimize code autonomously inside of ServiceNow throught secure OAuth + MCP across recursive agent cycles.","TypeScript",1,"2025-11-17T04:46:42Z",0,0,0,0,""
"Zeeeepa/snow-code","","",1,"2025-11-17T01:05:54Z",0,0,0,0,""
"Zeeeepa/codementor","","",0,"2025-11-17T00:58:16Z",0,0,0,0,""
"Zeeeepa/aiinbx-py","","",0,"2025-11-17T00:29:23Z",0,0,0,0,""
"Zeeeepa/serena-modular-mcp","A Model Context Protocol (MCP) proxy server that enables efficient management of large tool collections across multiple MCP servers by grouping them and loading tool schemas on-demand.","",0,"2025-11-16T21:54:28Z",0,0,0,0,""
"Zeeeepa/code_just","Fast, effective, mind-blowing, coding CLI. Browser integration, multi-agents, theming, and reasoning control. Orchestrate agents from OpenAI, Claude, Gemini or any provider.","Rust",1,"2025-11-16T21:22:30Z",0,0,0,0,""
"Zeeeepa/k2think2api3","K2-Think模型代理，兼容OpenAI API，支持本地/Docker部署，加入工具调用","Python",1,"2025-11-16T21:17:40Z",0,0,0,0,""
"Zeeeepa/autoview","Automatic view component renderer by AI agent","",0,"2025-11-16T17:22:42Z",0,0,0,0,""
"Zeeeepa/athena-protocol","An intelligent MCP server providing expert validation and strategic guidance for AI coding agents","TypeScript",1,"2025-11-16T11:31:37Z",0,0,0,0,""
"Zeeeepa/mcpb","Desktop Extensions: One-click local MCP server installation in desktop apps","TypeScript",1,"2025-11-16T11:28:38Z",0,0,0,0,""
"Zeeeepa/tokligence-gateway","Go LLM gateway — one interface for Claude Code, Codex, Gemini CLI, Anthropic, OpenAI, Qwen, and vLLM.","Go",1,"2025-11-16T11:24:13Z",0,0,0,0,""
"Zeeeepa/Skill_Seekers","Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","Python",1,"2025-11-16T11:23:47Z",0,0,0,0,""
"Zeeeepa/youtu-graphrag","Official repository of Youtu-GraphRAG: Vertically Unified Agents for Graph Retrieval-Augmented Complex Reasoning","Python",1,"2025-11-16T11:23:23Z",0,0,0,0,""
"Zeeeepa/parlant","LLM agents built for control. Designed for real-world use. Deployed in minutes.","Python",1,"2025-11-16T11:23:13Z",0,0,0,0,""
"Zeeeepa/mcp-access-point","Turn a web server into an MCP server in one click without making any code changes.","Rust",1,"2025-11-16T11:22:36Z",0,0,0,0,""
"Zeeeepa/code-graph-rag","Better than Claude Code or Gemini CLI especially for Monorepos","Python",1,"2025-11-16T11:22:20Z",0,0,0,0,""
"Zeeeepa/QwenChat2Api2","chat.qwen.ai的API格式转换","JavaScript",1,"2025-11-16T11:22:11Z",0,0,0,0,""
"Zeeeepa/claude-cookbooks","A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.","Jupyter Notebook",1,"2025-11-16T11:22:03Z",0,0,0,0,""
"Zeeeepa/WebAgent","🌐 WebAgent for Information Seeking built by Tongyi Lab: WebWalker & WebDancer & WebSailor https://arxiv.org/pdf/2507.02592","Python",1,"2025-11-16T11:21:26Z",0,0,0,0,""
"Zeeeepa/MIRIX","Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a rich knowledge base that adapts to your digital experiences.","Python",1,"2025-11-16T11:20:52Z",0,0,0,0,""
"Zeeeepa/DeepAnalyze","DeepAnalyze is the first agentic LLM for autonomous data science.","Python",1,"2025-11-16T11:20:28Z",0,0,0,0,""
"Zeeeepa/OneAPI","OneAPI，提供各种数据API，用户信息、视频列表、详情、点赞、评论数据、综合搜索等，包括：Douyin（抖音）、Xiaohongshu（小红书）、Kuaishou（快手）、Bilibili（哔哩哔哩）、Weibo（微博）、Toutiao（今日头条）、Xigua（西瓜视频）、Lemon8、Tiktok、Youtube等接口、数据、API、爬虫、采集。","Python",1,"2025-11-16T11:19:43Z",0,0,0,0,""
"Zeeeepa/elysia","Python package and backend for the Elysia platform app.","Python",1,"2025-11-16T11:19:22Z",0,0,0,0,""
"Zeeeepa/OxyGent","Multi-agent collaboration framework","Python",1,"2025-11-16T11:19:11Z",0,0,0,0,""
"Zeeeepa/mcp-lsp","MCP server for Language Server Protocol integration.","TypeScript",1,"2025-11-16T11:18:52Z",0,0,0,0,""
"Zeeeepa/claude-code-router","Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","TypeScript",1,"2025-11-16T11:18:44Z",0,0,0,0,""
"Zeeeepa/ck","Local first semantic and hybrid BM25 grep / search tool for use by AI and humans! ","Rust",1,"2025-11-16T11:18:33Z",0,0,0,0,""
"Zeeeepa/claude-task-master","An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","JavaScript",1,"2025-11-16T11:18:24Z",0,0,0,0,""
"Zeeeepa/claude-relay-service","CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","JavaScript",1,"2025-11-16T11:18:05Z",0,0,0,0,""
"Zeeeepa/every-marketplace","Official Every-Env plugin marketplace for Claude Code extensions","",1,"2025-11-16T11:17:38Z",0,0,0,0,""
"Zeeeepa/superpowers","Claude Code superpowers: core skills library","JavaScript",1,"2025-11-16T11:17:25Z",0,0,0,0,""
"Zeeeepa/R-Zero","codes for R-Zero: Self-Evolving Reasoning LLM from Zero Data (https://www.arxiv.org/pdf/2508.05004)","Python",1,"2025-11-16T11:16:53Z",0,0,0,0,""
"Zeeeepa/chatgpt.js-chrome-starter","🤖 A starting point for developing your own Chrome extension using chatgpt.js (including pop-up menu + settings management)","JavaScript",1,"2025-11-16T11:16:42Z",0,0,0,0,""
"Zeeeepa/Repo2Run","Repo2Run is an LLM-based agent that automates environment configuration by generating error-free Dockerfiles for Python repositories.","Python",1,"2025-11-16T11:16:30Z",0,0,0,0,""
"Zeeeepa/UltraRAG","UltraRAG 2.0: Less Code, Lower Barrier, Faster Deployment! MCP-based low-code RAG framework, enabling researchers to build complex pipelines to creative innovation.","Python",1,"2025-11-16T11:16:22Z",0,0,0,0,""
"Zeeeepa/surf","","Go",1,"2025-11-16T11:16:13Z",0,0,0,0,""
"Zeeeepa/midscene","Your AI Operator for Web, Android, Automation & Testing.","TypeScript",1,"2025-11-16T11:16:04Z",0,0,0,0,""
"Zeeeepa/libraries.io",":books: The Open Source Discovery Service","Ruby",1,"2025-11-16T11:15:39Z",0,0,0,0,""
"Zeeeepa/acemcp","一个将ACE(Augment Context Engine) 做成MCP的项目","",1,"2025-11-16T11:15:14Z",0,0,0,0,""
"Zeeeepa/S1-Parser","","",1,"2025-11-16T11:12:59Z",0,0,0,0,""
"Zeeeepa/crawlee-python","Crawlee—A web scraping and browser automation library for Python to build reliable crawlers. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with BeautifulSoup, Playwright, and raw HTTP. Both headful and headless mode. With proxy rotation.","",1,"2025-11-16T11:11:58Z",0,0,0,0,""
"Zeeeepa/agentica","TypeScript AI AI Function Calling Framework enhanced by compiler skills.","",1,"2025-11-16T11:11:28Z",0,0,0,0,""
"Zeeeepa/humanlayer","The best way to get AI coding agents to solve hard problems in complex codebases.","TypeScript",1,"2025-11-16T11:10:45Z",0,0,0,0,""
"Zeeeepa/PromptX","PromptX · 领先的AI 智能体上下文平台 ｜ PromptX · Leading AI Agent Context Platform","JavaScript",1,"2025-11-16T11:10:32Z",0,0,0,0,""
"Zeeeepa/MediaCrawler","小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫","Python",1,"2025-11-16T11:10:14Z",0,0,0,0,""
"Zeeeepa/PAI-RAG","An easy-to-use framework for modular RAG","Python",1,"2025-11-16T11:09:49Z",0,0,0,0,""
"Zeeeepa/example","各种代码实例","JavaScript",1,"2025-11-16T11:09:33Z",0,0,0,0,""
"Zeeeepa/aipyapp","AI-Powered Python & Python-Powered AI (Python-Use)","Python",1,"2025-11-16T11:08:55Z",0,0,0,0,""
"Zeeeepa/catnip","Like catnip, a highly addictive agentic coding tool","Go",1,"2025-11-16T11:08:05Z",0,0,0,0,""
"Zeeeepa/CodeWebChat","AI coding in free chatbots","TypeScript",1,"2025-11-16T11:07:34Z",0,0,0,0,""
"Zeeeepa/budibase","Create business apps and automate workflows in minutes. Supports PostgreSQL, MySQL, MariaDB, MSSQL, MongoDB, Rest API, Docker, K8s, and more 🚀 No code / Low code platform..","TypeScript",1,"2025-11-16T11:07:14Z",0,0,0,0,""
"Zeeeepa/3x-ui","Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP) ","HTML",1,"2025-11-16T11:06:44Z",0,0,0,0,""
"Zeeeepa/ay-claude-templates","Official CLI tool for AY Claude Platform - Discover, install, and manage Claude Skills, Agents, Commands, Hooks, Plugins, MCPs, and Settings. Cross-platform package manager for Claude Code extensions.","",1,"2025-11-16T11:06:29Z",0,0,0,0,""
"Zeeeepa/astron-agent","An enterprise-ready AI agent development platform combining intelligent RPA, enabling agents to not only think but also act—automating workflows across digital and desktop environments.","Java",1,"2025-11-16T11:06:15Z",0,0,0,0,""
"Zeeeepa/forge","AI enabled pair programmer for Claude, GPT, O Series, Grok, Deepseek, Gemini and 300+ models","Rust",1,"2025-11-16T11:06:01Z",0,0,0,0,""
"Zeeeepa/lemonai","Lemon AI is the first Full-stack Open-source Self-Evolving General AI Agent, offering a fully local alternative to Agentic platforms like Manus & Genspark AI.🔔 Official updates   X(twitter) @LemonAI_cc","",1,"2025-11-16T11:04:45Z",0,0,0,0,""
"Zeeeepa/superinterface","Superinterface is an AI assistants library for building AI capabilities into your app or website. You use React components and hooks to build AI-first assistants-based interfaces like chats and wizards.","",1,"2025-11-16T11:04:26Z",0,0,0,0,""
"Zeeeepa/mcporter","Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli.","TypeScript",1,"2025-11-16T11:03:40Z",0,0,0,0,""
"Zeeeepa/agentic-qe","Agentic QE Framework - Bridge classical to autonomous quality engineering","TypeScript",1,"2025-11-16T11:03:02Z",0,0,0,0,""
"Zeeeepa/astron-rpa","Enterprise-grade desktop RPA client with a pluggable library of atomic capabilities, policy‑friendly packaging, and CI/CD‑friendly CLI. Integrates with leading Agent platforms and LLMs for end‑to‑end desktop/web automation.","Python",1,"2025-11-16T11:02:52Z",0,0,0,0,""
"Zeeeepa/liam","Automatically generates beautiful and easy-to-read ER diagrams from your database.","TypeScript",1,"2025-11-16T11:01:48Z",0,0,0,0,""
"Zeeeepa/SuperClaude","A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","Python",1,"2025-11-16T11:01:38Z",0,0,0,0,""
"Zeeeepa/x","Charm experimental packages","",1,"2025-11-16T11:01:23Z",0,0,0,0,""
"Zeeeepa/TrendRadar","🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点","",1,"2025-11-16T11:01:04Z",0,0,0,0,""
"Zeeeepa/catwalk","🐈 A collection of LLM inference providers and models ","",1,"2025-11-16T11:00:54Z",0,0,0,0,""
"Zeeeepa/fantasy","Build AI agents with Go. Multiple providers, multiple models, one API 🧙","",1,"2025-11-16T11:00:44Z",0,0,0,0,""
"Zeeeepa/OpenSpec","Spec-driven development for AI coding assistants.","",1,"2025-11-16T11:00:25Z",0,0,0,0,""
"Zeeeepa/Folo","🧡 Folo is the AI Reader","",1,"2025-11-16T10:56:12Z",0,0,0,0,""
"Zeeeepa/claudecodeui","Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","",1,"2025-11-16T10:55:32Z",0,0,0,0,""
"Zeeeepa/ai-mesh","Best practice Documentation, prompts, commands and agent configurations for Claude Code","",1,"2025-11-16T10:55:17Z",0,0,0,0,""
"Zeeeepa/adk-go","An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","",1,"2025-11-16T10:55:06Z",0,0,0,0,""
"Zeeeepa/open-webui","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","",1,"2025-11-16T10:53:49Z",0,0,0,0,""
"Zeeeepa/task","A task runner / simpler Make alternative written in Go","",1,"2025-11-16T10:52:36Z",0,0,0,0,""
"Zeeeepa/yolox","🤞 Use AI language models to write one-liner shell commands, then execute them.","",1,"2025-11-16T10:52:14Z",0,0,0,0,""
"Zeeeepa/LEANN","RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","",1,"2025-11-16T10:52:06Z",0,0,0,0,""
"Zeeeepa/AgentX","","",1,"2025-11-16T10:51:18Z",0,0,0,0,""
"Zeeeepa/sandbox-runtime","A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.","TypeScript",1,"2025-11-16T10:50:46Z",0,0,0,0,""
"Zeeeepa/dify","Production-ready platform for agentic workflow development.","",1,"2025-11-16T10:49:22Z",0,0,0,0,""
"Zeeeepa/neovate-code","Neovate Code is a code agent to enhance your development. You can use it to generate code, fix bugs, review code, add tests, and more. You can run it in interactive mode or headless mode.","",1,"2025-11-16T10:48:54Z",0,0,0,0,""
"Zeeeepa/LightRAG","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","",1,"2025-11-16T10:46:36Z",0,0,0,0,""
"Zeeeepa/self-modifying-api","","",1,"2025-11-16T10:45:29Z",0,0,0,0,""
"Zeeeepa/mercury-spec-ops","Modular MCP server for programmatic prompt engineering. Provides intelligent prompt assembly for PRD generation, codebase analysis, and bug analysis with support for 31 technology stacks.","",1,"2025-11-16T10:43:25Z",0,0,0,0,""
"Zeeeepa/autobe","AI Vibe Coding Agent of TS backend server, enhanced by compiler skills, generating 100% working code","TypeScript",1,"2025-11-16T10:40:59Z",0,0,0,0,""
"Zeeeepa/code","🤖 AI code assistant built for speed - zero-overhead tRPC communication with real-time streaming","TypeScript",1,"2025-11-16T10:39:50Z",0,0,0,0,""
"Zeeeepa/dspy.ts","DS.js (Declarative Self‑learning JavaScript","",1,"2025-11-16T10:31:19Z",0,0,0,0,""
"Zeeeepa/coding-agent-template","Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway","TypeScript",1,"2025-11-16T10:29:15Z",0,0,0,0,""
"Zeeeepa/agent","Jinx is an enterprise-grade autonomous engineering agent that converts natural-language intent into working software. It generates and executes code safely in a sandbox, leverages durable memory and embeddings for context, and maintains an auditable trail of decisions and outputs (MIT).","Python",1,"2025-11-16T10:28:47Z",0,0,0,0,""
"Zeeeepa/registry","A community driven registry service for Model Context Protocol (MCP) servers.","Go",1,"2025-11-16T10:28:34Z",0,0,0,0,""
"Zeeeepa/atlantis-mcp-server","A configurable MCP client/server ","Python",1,"2025-11-16T10:28:23Z",0,0,0,0,""
"Zeeeepa/mcphub","A unified hub server that aggregates multiple MCP servers into separate Streamable HTTP (SSE) endpoints for different scenarios","TypeScript",1,"2025-11-16T10:28:03Z",0,0,0,0,""
"Zeeeepa/code-mode","🔌 Plug-and-play library to enable agents to call MCP and UTCP tools via code execution. ","",1,"2025-11-16T10:27:29Z",0,0,0,0,""
"Zeeeepa/n8n-workflows","all of the workflows of n8n i could find (also from the site itself)","",1,"2025-11-16T10:26:09Z",0,0,0,0,""
"Zeeeepa/docker-elk","The Elastic stack (ELK) powered by Docker and Compose.","",1,"2025-11-16T10:23:46Z",0,0,0,0,""
"Zeeeepa/vibecast","Weekly Vibecast Live coding sessions with rUv. Check branches for each week. ","",1,"2025-11-16T10:23:33Z",0,0,0,0,""
"Zeeeepa/botasaurus","The All in One Framework to Build Undefeatable Scrapers","",1,"2025-11-16T01:59:43Z",0,0,0,0,""
"Zeeeepa/exploits","","",0,"2025-11-16T01:57:15Z",0,0,0,0,""
"Zeeeepa/piedpiper","😈 OSINT AI - CHAT << Leak Finder >>","",0,"2025-11-16T01:54:48Z",0,0,0,0,""
"Zeeeepa/mcp-client-cli","A simple CLI to run LLM prompt and implement MCP client.","",0,"2025-11-16T01:46:17Z",0,0,0,0,""
"Zeeeepa/simplest-k8s","Simplest k8s deployment","",1,"2025-11-16T01:42:37Z",0,0,0,0,""
"Zeeeepa/frida","Clone this repo to build Frida","",0,"2025-11-16T01:39:15Z",0,0,0,0,""
"Zeeeepa/Android-Pentesting-Checklist","Delve into a comprehensive checklist, your ultimate companion for Android app penetration testing. Identify vulnerabilities in network, data, storage, and permissions effortlessly. Boost security skills with essential tools and user-friendly guides. Elevate Android security seamlessly!","",0,"2025-11-16T01:30:23Z",0,0,0,0,""
"Zeeeepa/CredMaster","Refactored & improved CredKing password spraying tool, uses FireProx APIs to rotate IP addresses, stay anonymous, and beat throttling","",0,"2025-11-16T01:29:53Z",0,0,0,0,""
"Zeeeepa/CredSniper","CredSniper is a phishing framework written with the Python micro-framework Flask and Jinja2 templating which supports capturing 2FA tokens.","",0,"2025-11-16T01:27:55Z",0,0,0,0,""
"Zeeeepa/vscode-deepscan","Extension to integrate DeepScan into VS Code.","",0,"2025-11-15T19:29:31Z",0,0,0,0,""
"Zeeeepa/tracy","Frame profiler","",0,"2025-11-15T19:20:44Z",0,0,0,0,""
"Zeeeepa/driflyte-mcp-server","The Driflyte MCP Server exposes tools that allow AI assistants to query and retrieve topic-specific knowledge from recursively crawled and indexed web pages.","",0,"2025-11-14T21:26:34Z",0,0,0,0,""
"Zeeeepa/beam","Apache Beam is a unified programming model for Batch and Streaming data processing.","",0,"2025-11-14T20:39:43Z",0,0,0,0,""
"Zeeeepa/webscout-mcp","","",1,"2025-11-14T20:05:07Z",0,0,0,0,""
"Zeeeepa/coconut","Simple, elegant, Pythonic functional programming.","",0,"2025-11-14T18:54:17Z",0,0,0,0,""
"Zeeeepa/npm","","TypeScript",1,"2025-11-14T00:16:45Z",0,0,0,0,""
"Zeeeepa/pydapter","adapt data to and from every format","",0,"2025-11-13T13:48:09Z",0,0,0,0,""
"Zeeeepa/call-center-ai","Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!","",0,"2025-11-13T13:38:31Z",0,0,0,0,""
"Zeeeepa/scrape-it","🔮 A Node.js scraper for humans.","",0,"2025-11-13T10:14:06Z",0,0,0,0,""
"Zeeeepa/VisoMaster","Powerful & Easy-to-Use Video Face Swapping and Editing Software","",0,"2025-11-13T07:48:21Z",0,0,0,0,""
"Zeeeepa/FluentRead","Open Immersive Translate. A revolutionary open-source browser translation plugin that enables everyone to have a native-like reading experience. 开源的沉浸式翻译，一款革命性的浏览器翻译插件，让所有人都能够拥有母语般的阅读体验。","",0,"2025-11-13T01:10:30Z",0,0,0,0,""
"Zeeeepa/magi","Mostly Autonomous Generative Intelligence","",0,"2025-11-13T00:59:34Z",0,0,0,0,""
"Zeeeepa/agentic-design-patterns-cn","《Agentic Design Patterns》中文翻译版","Python",1,"2025-11-13T00:50:03Z",0,0,0,0,""
"Zeeeepa/cnpmcore","Private NPM Registry for self-host. Example, npm registry Mirror on China https://registry.npmmirror.com","",1,"2025-11-12T21:19:27Z",0,0,0,0,""
"Zeeeepa/cnpmjs.org","‼️ ‼️ ‼️ ‼️  DEPRECATED, please use https://github.com/cnpm/cnpmcore ‼️ ‼️ ‼️ ‼️ ","",0,"2025-11-12T21:07:39Z",0,0,0,0,""
"Zeeeepa/klaude","","",0,"2025-11-12T12:22:48Z",0,0,0,0,""
"Zeeeepa/apocalypse-the-server","","",0,"2025-11-12T12:21:09Z",0,0,0,0,""
"Zeeeepa/parse-server","Parse Server for Node.js / Express","",0,"2025-11-12T01:30:52Z",0,0,0,0,""
"Zeeeepa/parse-dashboard","A dashboard for managing Parse Server","",0,"2025-11-12T01:30:41Z",0,0,0,0,""
"Zeeeepa/nps","基于NPS 0.26.10 版本二开而来，NPS接力项目。免费NPS节点：https://natnps.com","",0,"2025-11-12T01:16:59Z",0,0,0,0,""
"Zeeeepa/vlurp","vlurp === (vibes && slurp) // true","",0,"2025-11-12T01:03:13Z",0,0,0,0,""
"Zeeeepa/serena","a powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","Python",1,"2025-11-12T00:24:21Z",0,0,0,0,""
"Zeeeepa/workflows-py","Workflows are an event-driven, async-first, step-based way to control the execution flow of AI applications like agents.","Python",1,"2025-11-12T00:22:02Z",0,0,0,0,""
"Zeeeepa/JetScripts","","Python",1,"2025-11-12T00:00:50Z",0,0,0,0,""
"Zeeeepa/Agent-Interaction-Protocol","Agent Interaction Protocol is a distributed agent interaction protocol. It defines communication mechanisms for multi-agent collaboration, multi-tool invocation, and multi-modal data access in scientific scenarios.","",0,"2025-11-11T23:58:26Z",0,0,0,0,""
"Zeeeepa/S1-MatAgent","The official repository of S1-MatAgent.","",0,"2025-11-11T23:44:59Z",0,0,0,0,""
"Zeeeepa/atlas-mcp-server","A Model Context Protocol (MCP) server for ATLAS, a Neo4j-powered task management system for LLM Agents - implementing a three-tier architecture (Projects, Tasks, Knowledge) to manage complex workflows. Now with Deep Research.","",0,"2025-11-11T23:20:01Z",0,0,0,0,""
"Zeeeepa/chatgpt-adapter","集成了openai-api、coze、deepseek、cursor、windsurf、qodo、blackbox、you、grok、bing  绘画 多款AI的聊天逆向接口适配到 OpenAI API 标准接口服务端。","",1,"2025-11-11T20:43:20Z",0,0,0,0,""
"Zeeeepa/jet_python_modules","","Python",1,"2025-11-11T17:53:22Z",0,0,0,0,""
"Zeeeepa/MinerU","Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.","",1,"2025-11-11T16:59:24Z",0,0,0,0,""
"Zeeeepa/vscode-mcp","MCP server for Claude Code/VSCode/Cursor/Windsurf to use editor self functionality. ⚡ Get real-time LSP diagnostics, type information, and code navigation for AI coding agents without waiting for slow tsc/eslint checks.","",0,"2025-11-11T14:09:47Z",0,0,0,0,""
"Zeeeepa/strix","✨ Open-source AI hackers for your apps 👨🏻‍💻","",0,"2025-11-09T04:51:01Z",0,0,0,0,""
"Zeeeepa/lsp","A customizable language server protocol with full integration with vscode..!","",0,"2025-11-09T04:42:42Z",0,0,0,0,""
"Zeeeepa/jebmcp","jebmcp is a lightweight tool for managing and processing batch jobs in cloud environments. It simplifies task scheduling and monitoring, making it easier for developers to optimize workflows and improve productivity.","",0,"2025-11-08T22:07:55Z",0,0,0,0,""
