number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
11,agency-agents,Zeeeepa/agency-agents,A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas; from whimsy injectors to reality checkers. Each agent is a specialized expert with personality; processes; and proven deliverables.,,0,2025-10-17T23:35:23Z,https://github.com/Zeeeepa/agency-agents,55,579336,0,0,0,53,AI Agents,ai-agents|agent
12,agent,Zeeeepa/agent,Jinx is an enterprise-grade autonomous engineering agent that converts natural-language intent into working software. It generates and executes code safely in a sandbox; leverages durable memory and embeddings for context; and maintains an auditable trail of decisions and outputs (MIT).,Python,0,2025-11-14T20:24:02Z,https://github.com/Zeeeepa/agent,611,3145350,607,88295,51,1,AI Agents,ai-agents|agent
13,agent-build,Zeeeepa/agent-build,The agent that generates working apps (and maybe some other things),,0,2025-11-14T16:40:01Z,https://github.com/Zeeeepa/agent-build,702,63451757,452,60274,37,33,AI Agents,ai-agents|agent
14,agent-framework,Zeeeepa/agent-framework,A framework for building; orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.,C#,0,2025-11-08T20:53:50Z,https://github.com/Zeeeepa/agent-framework,2128,17488310,1522,285966,68,163,AI Agents,ai-agents|agent
15,agent-girl,Zeeeepa/agent-girl,No description,TypeScript,0,2025-11-08T20:53:46Z,https://github.com/Zeeeepa/agent-girl,120,3509223,86,27852,1,15,AI Agents,ai-agents|agent
16,agent-ide,Zeeeepa/agent-ide,No description,TypeScript,0,2025-11-06T22:37:50Z,https://github.com/Zeeeepa/agent-ide,313,19515065,265,62916,3,25,AI Agents,ai-agents|agent
17,Agent-Interaction-Protocol,Zeeeepa/Agent-Interaction-Protocol,Agent Interaction Protocol is a distributed agent interaction protocol. It defines communication mechanisms for multi-agent collaboration; multi-tool invocation; and multi-modal data access in scientific scenarios.,,0,2025-11-11T23:58:26Z,https://github.com/Zeeeepa/Agent-Interaction-Protocol,46,69660075,39,5764,11,3,AI Agents,ai-agents|agent
18,agent-os,Zeeeepa/agent-os,Agent OS is a system for better planning and executing software development tasks with your AI agents.,,0,2025-11-05T22:01:34Z,https://github.com/Zeeeepa/agent-os,72,281153,0,0,0,64,AI Agents,ai-agents|agent
19,agent-sandbox,Zeeeepa/agent-sandbox,No description,,0,2025-10-31T23:20:20Z,https://github.com/Zeeeepa/agent-sandbox,35,187386,23,4741,2,8,AI Agents,ai-agents|agent
20,agent-x,Zeeeepa/agent-x,Agent-X - The async task orchestrator that makes AI APIs sing in harmony. Built for developers who refuse to wait for GPT-Image to finish  rendering while their users tap their fingers. Agent-X 诞生于工程师们对同步 API 调用毁掉用户体验的愤怒。它是一个高性能任务代理，能把任何阻塞操作转化为丝滑的异步工作流。,,0,2025-08-05T20:26:00Z,https://github.com/Zeeeepa/agent-x,108,521456,83,11277,3,9,AI Agents,ai-agents|agent
21,agentapi,Zeeeepa/agentapi,HTTP API for Claude Code; Goose; Aider; Gemini; Amp; and Codex,Go,0,2025-11-08T20:53:07Z,https://github.com/Zeeeepa/agentapi,248,1130320,50,7577,3,166,AI Agents,ai-agents|agent|api
22,AgentBridge,Zeeeepa/AgentBridge,Cross-platform AI workflow DSL converter supporting iFlytek Spark; Dify; and Coze platforms with unified intermediate representation and bidirectional transformation capabilities.,Go,0,2025-10-11T19:04:30Z,https://github.com/Zeeeepa/AgentBridge,153,11278705,123,36427,2,1,AI Agents,ai-agents|agent
23,AgentCPM-GUI,Zeeeepa/AgentCPM-GUI,AgentCPM-GUI: An on-device GUI agent for operating Android apps; enhancing reasoning ability with reinforcement fine-tuning for efficient task execution.,,0,2025-09-18T17:48:24Z,https://github.com/Zeeeepa/AgentCPM-GUI,108,45443929,65,18632,6,11,AI Agents,ai-agents|agent
24,AgentFlow,Zeeeepa/AgentFlow,AgentFlow: In-the-Flow Agentic System Optimization for Effective Planning and Tool Use,Python,0,2025-11-06T22:37:59Z,https://github.com/Zeeeepa/AgentFlow,132,7338593,85,13914,17,8,AI Agents,ai-agents|agent
25,agentic-design-patterns-cn,Zeeeepa/agentic-design-patterns-cn,《Agentic Design Patterns》中文翻译版,Python,1,2025-11-13T00:50:03Z,https://github.com/Zeeeepa/agentic-design-patterns-cn,97,10557488,22,2474,0,34,AI Agents,ai-agents|agent
26,agentic-flow,Zeeeepa/agentic-flow,Easily switch between alternative low-cost AI models in Claude Code/Agent SDK. For those comfortable using Claude agents and commands; it lets you take what you've created and deploy fully hosted agents for real business purposes. Use Claude Code to get the agent working; then deploy it in your favorite cloud.,TypeScript,0,2025-11-08T20:52:48Z,https://github.com/Zeeeepa/agentic-flow,2508,24532170,727,174499,54,1361,AI Agents,ai-agents|agent
27,agentic-qe,Zeeeepa/agentic-qe,Agentic QE Framework - Bridge classical to autonomous quality engineering,TypeScript,0,2025-11-10T17:48:26Z,https://github.com/Zeeeepa/agentic-qe,2225,38988204,823,352638,4,1229,AI Agents,ai-agents|agent
28,agentica,Zeeeepa/agentica,TypeScript AI AI Function Calling Framework enhanced by compiler skills.,,0,2025-11-08T20:51:11Z,https://github.com/Zeeeepa/agentica,549,12153654,320,27126,11,52,AI Agents,ai-agents|agent
29,agents,Zeeeepa/agents,sharing current agents in use,,0,2025-08-15T00:33:59Z,https://github.com/Zeeeepa/agents,39,283593,0,0,0,38,AI Agents,ai-agents|agent
30,Agents-Claude-Code,Zeeeepa/Agents-Claude-Code,Intelligent automation and multi-agent orchestration for Claude Code,Python,0,2025-11-06T22:37:44Z,https://github.com/Zeeeepa/Agents-Claude-Code,310,3324860,2,414,0,297,AI Agents,ai-agents|claude|agent
31,AgentX,Zeeeepa/AgentX,No description,,0,2025-11-12T12:19:31Z,https://github.com/Zeeeepa/AgentX,202,1491887,140,18252,4,23,AI Agents,ai-agents|agent
32,agno,Zeeeepa/agno,A lightweight library for building Multimodal Agents. Give LLMs superpowers like memory; knowledge; tools and reasoning.,Python,0,2025-11-08T20:52:50Z,https://github.com/Zeeeepa/agno,3332,22659719,3020,379864,469,179,AI Agents,ai-agents
33,ai-dev-tasks,Zeeeepa/ai-dev-tasks,A simple task management system for managing AI dev agents,,0,2025-11-06T22:38:16Z,https://github.com/Zeeeepa/ai-dev-tasks,4,26794,0,0,0,3,Other,uncategorized
34,ai-goofish-monitor,Zeeeepa/ai-goofish-monitor,一个基于 Playwright 和AI过滤分析的闲鱼多任务实时监控与智能分析工具，配备了功能完善的 Web 管理界面。,Python,0,2025-11-08T20:53:25Z,https://github.com/Zeeeepa/ai-goofish-monitor,53,1395015,25,5951,4,13,Other,uncategorized
35,ai-mesh,Zeeeepa/ai-mesh,Best practice Documentation; prompts; commands and agent configurations for Claude Code,,0,2025-11-12T12:58:02Z,https://github.com/Zeeeepa/ai-mesh,955,31205536,256,83970,25,441,Other,uncategorized
36,ai-sdk-tools,Zeeeepa/ai-sdk-tools,A collection of essential utilities for AI development. State management; debugging tools; and artifact handling - everything you need to build production-ready AI applications.,TypeScript,0,2025-11-06T22:37:26Z,https://github.com/Zeeeepa/ai-sdk-tools,375,2308188,292,38863,11,24,Codegen,codegen
37,AI-Trader,Zeeeepa/AI-Trader,"""AI-Trader: Can AI Beat the Market?""",Python,0,2025-11-08T20:53:43Z,https://github.com/Zeeeepa/AI-Trader,718,13058665,32,9690,5,10,Trading & Finance,trading-&-finance
38,ai-virtual-assistant,Zeeeepa/ai-virtual-assistant,Customizable; AI-driven virtual assistant designed to streamline customer service operations; handle common inquiries; and improve overall user satisfaction through automated and contextually aware responses.,,0,2025-04-26T04:54:54Z,https://github.com/Zeeeepa/ai-virtual-assistant,453,2462772,33,6470,11,17,Other,uncategorized
39,ai-web-integration-agent,Zeeeepa/ai-web-integration-agent,No description,Python,1,2025-10-13T14:57:52Z,https://github.com/Zeeeepa/ai-web-integration-agent,76,303657,49,4748,27,12,AI Agents,ai-agents|agent
40,aigne-framework,Zeeeepa/aigne-framework,AIGNE Framework,TypeScript,1,2025-11-08T20:53:39Z,https://github.com/Zeeeepa/aigne-framework,1460,19002576,563,66182,56,440,Other,uncategorized
41,AIPscan,Zeeeepa/AIPscan,Crawl Archivematica's Archival Information Packages (AIP) and provide repository-wide reporting.,Python,0,2025-11-06T22:37:59Z,https://github.com/Zeeeepa/AIPscan,204,4236456,119,14739,18,41,Other,uncategorized
42,aipyapp,Zeeeepa/aipyapp,AI-Powered Python & Python-Powered AI (Python-Use),Python,0,2025-11-08T20:53:24Z,https://github.com/Zeeeepa/aipyapp,204,4097636,125,21640,18,38,Other,uncategorized
43,airi,Zeeeepa/airi,💖🧸 Self hosted; you owned Grok Companion; a container of souls of waifu; cyber livings to bring them into our worlds; wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat; Minecraft; Factorio playing. Web / macOS / Windows supported.,Vue,0,2025-11-06T22:38:33Z,https://github.com/Zeeeepa/airi,1607,518427721,876,78513,49,118,Communication,communication
44,airweave,Zeeeepa/airweave,Airweave lets agents search any app,Python,0,2025-11-08T20:52:52Z,https://github.com/Zeeeepa/airweave,1274,115168289,895,187777,59,21,Data & Analytics,data-&-analytics
45,AllHackingTools,Zeeeepa/AllHackingTools, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,0,2025-11-06T22:38:42Z,https://github.com/Zeeeepa/AllHackingTools,245,27075332,68,4564,0,8,Penetration & Security,security|penetration-&-security
46,ambient_deep_agents,Zeeeepa/ambient_deep_agents,this is the repository from my Azure Dev Summit Talk,,0,2025-10-17T23:34:23Z,https://github.com/Zeeeepa/ambient_deep_agents,9,288755,5,1789,0,2,AI Agents,ai-agents|agent
47,analyzer,Zeeeepa/analyzer,analyzer,Python,1,2025-11-16T03:23:26Z,https://github.com/Zeeeepa/analyzer,15,560150,6,11952,1,7,Other,uncategorized
48,anamorpher,Zeeeepa/anamorpher,image scaling attacks for multi-modal prompt injection,,0,2025-09-11T07:14:08Z,https://github.com/Zeeeepa/anamorpher,40,25348293,18,3224,4,3,Other,uncategorized
49,android-mitm-ssl-interceptor,Zeeeepa/android-mitm-ssl-interceptor,A comprehensive toolkit for intercepting; analyzing; and reverse engineering Android application traffic; with advanced tools for decoding and understanding complex protocols and payloads.,,0,2025-09-03T16:30:24Z,https://github.com/Zeeeepa/android-mitm-ssl-interceptor,11,64694,3,956,1,6,Other,uncategorized
50,Android-Pentesting-Checklist,Zeeeepa/Android-Pentesting-Checklist,Delve into a comprehensive checklist; your ultimate companion for Android app penetration testing. Identify vulnerabilities in network; data; storage; and permissions effortlessly. Boost security skills with essential tools and user-friendly guides. Elevate Android security seamlessly!,,0,2025-11-16T01:30:23Z,https://github.com/Zeeeepa/Android-Pentesting-Checklist,2,117588,0,0,0,2,Testing & Fix,security|testing-&-fix
51,AngryOxide,Zeeeepa/AngryOxide,802.11 Attack Tool,Rust,0,2025-10-11T19:04:37Z,https://github.com/Zeeeepa/AngryOxide,145,6441889,100,26652,6,12,Other,uncategorized
52,anon-kode,Zeeeepa/anon-kode,koding with any LLMs,TypeScript,0,2025-08-27T07:08:27Z,https://github.com/Zeeeepa/anon-kode,232,1155731,221,30137,1,3,Other,uncategorized
53,AntiHunter,Zeeeepa/AntiHunter,Signal Tracking & Detection,C++,0,2025-11-08T20:53:57Z,https://github.com/Zeeeepa/AntiHunter,62,25455648,41,31813,0,2,Other,uncategorized
54,anubis_offload,Zeeeepa/anubis_offload,userscript to offload Anubis PoW to native CPU or GPU code,,0,2025-08-27T04:00:01Z,https://github.com/Zeeeepa/anubis_offload,11,31907,5,395,1,2,Other,uncategorized
55,api,Zeeeepa/api,No description,Python,0,2025-11-06T22:38:20Z,https://github.com/Zeeeepa/api,505,11689402,72,34833,4,2,APIs & Proxies,apis-&-proxies|api
56,apocalypse-the-server,Zeeeepa/apocalypse-the-server,No description,,0,2025-11-12T12:21:09Z,https://github.com/Zeeeepa/apocalypse-the-server,13,130824,3,1802,2,2,Other,uncategorized
57,app,Zeeeepa/app,No description,TypeScript,0,2025-10-11T19:04:36Z,https://github.com/Zeeeepa/app,461,4473156,426,115807,1,3,Other,uncategorized
58,appmap-js,Zeeeepa/appmap-js,Client libraries for AppMap,,0,2025-11-03T01:18:40Z,https://github.com/Zeeeepa/appmap-js,2650,78963616,1416,134166,29,245,Other,uncategorized
59,Arangodb-graphrag,Zeeeepa/Arangodb-graphrag,No description,,0,2025-05-09T09:33:27Z,https://github.com/Zeeeepa/Arangodb-graphrag,31,661097,20,9115,1,2,Code Analysis - RAG,code-analysis---rag
60,Archon,Zeeeepa/Archon,Archon is an AI agent that is able to create other AI agents using an advanced agentic coding workflow and framework knowledge base to unlock a new frontier of automated agents.,Python,0,2025-11-08T20:52:50Z,https://github.com/Zeeeepa/Archon,747,7893980,560,112698,54,64,Claude Code,claude-code
61,Arsenal,Zeeeepa/Arsenal,Red Team tools; infrastructure; and hardware weaponized,,0,2025-10-29T01:45:26Z,https://github.com/Zeeeepa/Arsenal,73,102154,0,0,0,69,Other,uncategorized
62,arxiver,Zeeeepa/arxiver,No description,,0,2025-04-04T11:35:18Z,https://github.com/Zeeeepa/arxiver,162,15060446,105,14116,4,7,Other,uncategorized
63,AsmLdr,Zeeeepa/AsmLdr,Dynamic shellcode loader with sophisticated evasion capabilities,,0,2025-10-07T01:33:12Z,https://github.com/Zeeeepa/AsmLdr,16,72670,1,83,0,1,Other,uncategorized
64,assets-pieces,Zeeeepa/assets-pieces,being referenced at the main pieces repo https://github.com/pieces-app/pieces_for_x/blob/ef787e68a85c14cdb0b5906d666a370bff8b4800/testdriver/snippets/initialize_existing_db_and_launch_both.yaml#L11,,0,2025-11-03T07:59:05Z,https://github.com/Zeeeepa/assets-pieces,301,65978148,0,0,0,12,Other,uncategorized
65,ast-mcp-server,Zeeeepa/ast-mcp-server,AST/ASG Code Analysis MCP Server,,0,2025-10-10T13:35:51Z,https://github.com/Zeeeepa/ast-mcp-server,20,130234,12,3210,2,2,Code Analysis - Static Analysis,code-analysis---static-analysis|mcp
66,AsterMind-ELM,Zeeeepa/AsterMind-ELM,This is a JavaScript implementaion of ELM network invented by Guang-Bin Huang in 2006 but allows for more creative extensibility like deep ELM's and chained ELM's also providing a way to create an ecosystem of ELM models that are orchestratable ,,0,2025-10-10T13:30:27Z,https://github.com/Zeeeepa/AsterMind-ELM,135,79405175,62,21279,4,11,Code Analysis - Static Analysis,code-analysis---static-analysis
67,astermind-elm-mcp,Zeeeepa/astermind-elm-mcp,This is an **on-device; extremely fast text classifier** using Extreme Learning Machines - perfect for: - Real-time sentiment analysis - Spam detection - Topic classification - Any text categorization task where millisecond training speed matters - Generating text embeddings for similarity comparisons,JavaScript,0,2025-10-29T01:44:40Z,https://github.com/Zeeeepa/astermind-elm-mcp,21,175612,6,2103,1,10,Code Analysis - Static Analysis,code-analysis---static-analysis|mcp
68,astra-xmod-shim,Zeeeepa/astra-xmod-shim,No description,Go,0,2025-10-29T01:43:09Z,https://github.com/Zeeeepa/astra-xmod-shim,5325,70311839,4611,1778712,2,143,Code Analysis - Static Analysis,code-analysis---static-analysis
69,astron-agent,Zeeeepa/astron-agent,An enterprise-ready AI agent development platform combining intelligent RPA; enabling agents to not only think but also act—automating workflows across digital and desktop environments.,Java,0,2025-11-08T13:18:51Z,https://github.com/Zeeeepa/astron-agent,4188,124922435,2616,434004,165,102,Code Analysis - Static Analysis,code-analysis---static-analysis|agent
70,astron-rpa,Zeeeepa/astron-rpa,Enterprise-grade desktop RPA client with a pluggable library of atomic capabilities; policy‑friendly packaging; and CI/CD‑friendly CLI. Integrates with leading Agent platforms and LLMs for end‑to‑end desktop/web automation.,Python,0,2025-11-10T17:49:05Z,https://github.com/Zeeeepa/astron-rpa,2171,80493656,1735,179922,161,95,Enterprise,enterprise
71,async-server,Zeeeepa/async-server,It's like Claude Code + Linear + GitHub PR,Python,0,2025-09-08T00:04:05Z,https://github.com/Zeeeepa/async-server,182,1348958,168,6117,42,4,Other,uncategorized
72,athena-protocol,Zeeeepa/athena-protocol,An intelligent MCP server providing expert validation and strategic guidance for AI coding agents,,0,2025-11-14T20:08:13Z,https://github.com/Zeeeepa/athena-protocol,71,711732,53,12992,3,4,MCP Servers,mcp-servers
73,atlantis-mcp-server,Zeeeepa/atlantis-mcp-server,A configurable MCP client/server ,Python,0,2025-11-14T22:18:05Z,https://github.com/Zeeeepa/atlantis-mcp-server,35,1208052,12,9572,4,8,MCP Servers,mcp|mcp-servers
74,ATLAS,Zeeeepa/ATLAS,Hierarchical Multi-Agent Reasoning and Generation System,,0,2025-10-17T23:33:08Z,https://github.com/Zeeeepa/ATLAS,543,14379588,189,35160,21,58,Other,uncategorized
75,atlas-mcp-server,Zeeeepa/atlas-mcp-server,A Model Context Protocol (MCP) server for ATLAS; a Neo4j-powered task management system for LLM Agents - implementing a three-tier architecture (Projects; Tasks; Knowledge) to manage complex workflows. Now with Deep Research.,,0,2025-11-11T23:20:01Z,https://github.com/Zeeeepa/atlas-mcp-server,148,1466898,114,24052,2,8,MCP Servers,mcp|mcp-servers
76,Auditor,Zeeeepa/Auditor,Antidote to VibeCoding,Python,0,2025-11-06T22:37:05Z,https://github.com/Zeeeepa/Auditor,375,5805247,267,113195,41,93,Code Analysis - Static Analysis,code-analysis---static-analysis
77,augment-code-patcher,Zeeeepa/augment-code-patcher,No description,JavaScript,0,2025-08-27T07:06:19Z,https://github.com/Zeeeepa/augment-code-patcher,25,885856,19,20169,2,3,Productivity,productivity
78,augment-swebench-agent,Zeeeepa/augment-swebench-agent,The #1 open-source SWE-bench Verified implementation,Python,0,2025-08-30T17:34:32Z,https://github.com/Zeeeepa/augment-swebench-agent,41,505826,26,6689,5,2,Productivity,productivity|agent
79,AugmentCode-Free,Zeeeepa/AugmentCode-Free,【8月更新】AugmentCode无限免费续杯方案[【August Update】AugmentCode unlimited free refill plan],Python,0,2025-08-27T07:05:02Z,https://github.com/Zeeeepa/AugmentCode-Free,42,467963,26,7501,4,7,Productivity,productivity
80,auto-agent,Zeeeepa/auto-agent,Auto - Lovable for design,,0,2025-09-18T22:14:29Z,https://github.com/Zeeeepa/auto-agent,41,292626,22,5482,1,2,AI Agents,ai-agents|agent
81,auto-coder,Zeeeepa/auto-coder,No description,,0,2025-08-24T05:06:33Z,https://github.com/Zeeeepa/auto-coder,675,21022171,470,117481,73,66,Other,uncategorized
82,auto-coder.web,Zeeeepa/auto-coder.web,No description,TypeScript,0,2025-07-26T14:58:36Z,https://github.com/Zeeeepa/auto-coder.web,520,30984573,425,155643,11,28,Browser Automation,browser-automation
83,auto-mcp,Zeeeepa/auto-mcp,Transform any OpenAPI/Swagger definition into a fully-featured Model Context Protocol (MCP) server,Go,0,2025-08-27T07:08:19Z,https://github.com/Zeeeepa/auto-mcp,68,1603180,45,6634,2,6,MCP Servers,mcp|mcp-servers
84,autobe,Zeeeepa/autobe,AI Vibe Coding Agent of TS backend server; enhanced by compiler skills; generating 100% working code,TypeScript,0,2025-11-14T06:20:52Z,https://github.com/Zeeeepa/autobe,1175,15470418,880,71184,27,95,Other,uncategorized
85,autogen,Zeeeepa/autogen,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,Python,0,2025-10-11T19:04:56Z,https://github.com/Zeeeepa/autogen,1819,48278587,1177,187116,126,208,Testing & Fix,testing-&-fix
86,autogenlib,Zeeeepa/autogenlib,Import wisdom; export code.,Python,0,2025-10-11T19:04:41Z,https://github.com/Zeeeepa/autogenlib,18,90018,11,1485,2,1,Testing & Fix,testing-&-fix
87,AutoGPT,Zeeeepa/AutoGPT,AutoGPT is the vision of accessible AI for everyone; to use and to build on. Our mission is to provide the tools; so that you can focus on what matters.,Python,0,2025-11-08T20:53:09Z,https://github.com/Zeeeepa/AutoGPT,4061,231131219,1579,356260,103,168,AI Agents,ai-agents
88,AutoRFKiller,Zeeeepa/AutoRFKiller,The RF Automotive tool allow you to unlock cars,,0,2025-09-21T17:05:28Z,https://github.com/Zeeeepa/AutoRFKiller,35,791560,9,1159,0,1,Other,uncategorized
89,AutoServe,Zeeeepa/AutoServe,Automatic scaling and load balancing for containerized applications,Python,0,2025-11-06T22:37:10Z,https://github.com/Zeeeepa/AutoServe,68,982050,21,7165,8,19,Other,uncategorized
90,Auto_aim,Zeeeepa/Auto_aim,Core code for a real-time AI assistant using DXGI; TensorRT; and driver-level input.,,0,2025-09-15T17:42:20Z,https://github.com/Zeeeepa/Auto_aim,5,29421,2,659,0,1,Other,uncategorized
91,AVR-Eval-Agent,Zeeeepa/AVR-Eval-Agent,No description,,0,2025-10-13T15:41:18Z,https://github.com/Zeeeepa/AVR-Eval-Agent,46,3253580,9,6977,1,3,AI Agents,ai-agents|agent
92,awesome-claude-code,Zeeeepa/awesome-claude-code,A curated list of awesome commands; files; and workflows for Claude Code,Python,0,2025-11-06T22:39:18Z,https://github.com/Zeeeepa/awesome-claude-code,118,3803075,30,9558,2,59,Claude Code,claude-code|claude
93,awesome-claude-skills,Zeeeepa/awesome-claude-skills,A curated list of awesome Claude Skills; resources; and tools for customizing Claude AI workflows — particularly Claude Code,,0,2025-10-29T08:32:48Z,https://github.com/Zeeeepa/awesome-claude-skills,3,25300,0,0,0,2,Claude Code,claude-code|claude
94,awesome-hacking,Zeeeepa/awesome-hacking,Awesome hacking is an awesome collection of hacking tools.,Python,0,2025-08-27T07:07:07Z,https://github.com/Zeeeepa/awesome-hacking,66,450219,1,264,1,4,Penetration & Security,security|penetration-&-security
95,Awesome-Hacking-Resources,Zeeeepa/Awesome-Hacking-Resources,A collection of hacking / penetration testing resources to make you better!,,0,2025-08-06T09:13:50Z,https://github.com/Zeeeepa/Awesome-Hacking-Resources,4,85719,0,0,0,3,Penetration & Security,security|penetration-&-security
96,awesome-indie-hacker-tools,Zeeeepa/awesome-indie-hacker-tools,独立开发/出海开发相关技术栈及工具收录 / Find the best tools for indie hackers here,,0,2025-09-16T21:48:50Z,https://github.com/Zeeeepa/awesome-indie-hacker-tools,83,1714128,64,4181,3,3,Penetration & Security,security|penetration-&-security
97,awesome-llm-apps,Zeeeepa/awesome-llm-apps,Collection of awesome LLM apps with AI Agents and RAG using OpenAI; Anthropic; Gemini and opensource models.,Python,0,2025-11-06T22:37:30Z,https://github.com/Zeeeepa/awesome-llm-apps,1030,65330434,500,81284,199,314,Other,uncategorized
98,Awesome-Nano-Banana-images,Zeeeepa/Awesome-Nano-Banana-images,A curated collection of fun and creative examples generated with Nano Banana🍌; Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts; highlighting the playful possibilities of Nano Banana.,,0,2025-10-11T19:04:49Z,https://github.com/Zeeeepa/Awesome-Nano-Banana-images,209,167195498,0,0,0,6,Vision & Multimodal,vision-&-multimodal
99,awesome-web-security,Zeeeepa/awesome-web-security,🐶 A curated list of Web Security materials and resources.,,0,2025-08-06T09:13:38Z,https://github.com/Zeeeepa/awesome-web-security,7,250860,0,0,0,5,Browser Automation,security|browser-automation
100,AWorld,Zeeeepa/AWorld,Build; evaluate and train General Multi-Agent Assistance with ease,Python,0,2025-11-08T20:53:50Z,https://github.com/Zeeeepa/AWorld,1161,72355602,881,143546,233,89,Other,uncategorized
101,ay-claude-templates,Zeeeepa/ay-claude-templates,Official CLI tool for AY Claude Platform - Discover; install; and manage Claude Skills; Agents; Commands; Hooks; Plugins; MCPs; and Settings. Cross-platform package manager for Claude Code extensions.,,0,2025-11-08T23:02:00Z,https://github.com/Zeeeepa/ay-claude-templates,205,613278,114,10993,1,9,Other,uncategorized
102,banana-gen,Zeeeepa/banana-gen,Banana Gen 是一个统一的图像生成管理框架，提供智能 Key 管理、Prompt 管理、灵活图片来源、任务调度器和 Web UI，支持嵌套 workflow 和批量处理。Banana Gen is a unified image generation management framework that provides intelligent key management; prompt management; flexible image sources; task scheduler; and Web UI; supporting nested workflows and batch processing.,,0,2025-09-21T17:06:40Z,https://github.com/Zeeeepa/banana-gen,74,2665112,38,5804,11,29,Vision & Multimodal,vision-&-multimodal
103,BananaFlow-ZHO,Zeeeepa/BananaFlow-ZHO,香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化,,0,2025-09-15T16:28:16Z,https://github.com/Zeeeepa/BananaFlow-ZHO,22,147663,16,3206,1,2,Vision & Multimodal,vision-&-multimodal
104,beam,Zeeeepa/beam,Apache Beam is a unified programming model for Batch and Streaming data processing.,,0,2025-11-14T20:39:43Z,https://github.com/Zeeeepa/beam,14316,213310478,9619,2031294,535,1256,Other,uncategorized
105,Bella,Zeeeepa/Bella,Bella is best,JavaScript,0,2025-08-27T07:07:44Z,https://github.com/Zeeeepa/Bella,4741,320298383,3655,751132,172,268,Other,uncategorized
106,BettaFish,Zeeeepa/BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,Python,1,2025-11-08T20:53:50Z,https://github.com/Zeeeepa/BettaFish,442,205817932,269,45964,66,71,Other,uncategorized
