repoFullName,description,language,size,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/changedetection.io","Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!","",12144,380,290,24,364320,"2025-11-22T03:41:38.329Z"
"Zeeeepa/dat","Asking yours data in a natural language way through pre-modeling (data models and semantic models).","",117949,379,281,28,3538470,"2025-11-22T03:41:38.712Z"
"Zeeeepa/ast-read-tools","","",127,20,12,5,3810,"2025-11-22T03:41:38.719Z"
"Zeeeepa/devflow","Intelligent tools for reliable AI-assisted development","",453,55,10,41,13590,"2025-11-22T03:41:39.143Z"
"Zeeeepa/kanbatte","Orchestrate your AI agents with Kanban-like boards. 頑張って、AIたち！","JavaScript",178,60,27,30,5340,"2025-11-22T03:41:39.685Z"
"Zeeeepa/Clavix","Transform vague ideas into production-ready prompts. Analyze gaps, generate PRDs, and supercharge your AI coding workflow with the CLEAR framework.","",882,195,134,53,26460,"2025-11-22T03:41:39.749Z"
"Zeeeepa/dev3000","Captures your web app's complete development timeline - server logs, browser events, console messages, network requests, and automatic screenshots - in a unified, timestamped feed for AI debugging.","TypeScript",17654,301,240,18,529620,"2025-11-22T03:41:40.284Z"
"Zeeeepa/agent-build","The agent that generates working apps (and maybe some other things)","Python",30272,710,560,30,908160,"2025-11-22T03:41:40.321Z"
"Zeeeepa/agent-framework","A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.","C#",26179,2629,2057,221,785370,"2025-11-22T03:41:40.393Z"
"Zeeeepa/dexto","The Orchestration Layer for AI agents. Connect your models, tools, and data into a smart interface to create agentic apps that can think, act and talk to you","TypeScript",102999,976,741,153,3089970,"2025-11-22T03:41:40.898Z"
"Zeeeepa/Agents-Claude-Code","Intelligent automation and multi-agent orchestration for Claude Code","Python",737,326,15,307,22110,"2025-11-22T03:41:40.926Z"
"Zeeeepa/llm-orchestrator","","Rust",3804,253,130,102,114120,"2025-11-22T03:41:41.451Z"
"Zeeeepa/embedJs","A NodeJS RAG framework to easily work with LLMs and embeddings","",3552,444,286,67,106560,"2025-11-22T03:41:42.014Z"
"Zeeeepa/agentic-kit","Comprehensive agentic kit (subagents, skils/commands) for Claude Code, Opencode, Ampcode, and Droid","",4205,1371,395,430,126150,"2025-11-22T03:41:42.046Z"
"Zeeeepa/snow-flow","This mode serves as a code-first swarm orchestration layer, enabling SnowCode to write, edit, test, and optimize code autonomously inside of ServiceNow throught secure OAuth + MCP across recursive agent cycles.","TypeScript",97761,821,745,44,2932830,"2025-11-22T03:41:42.063Z"
"Zeeeepa/snow-code","","",86477,2045,721,71,2594310,"2025-11-22T03:41:42.767Z"
"Zeeeepa/codementor","","",3757,182,133,40,112710,"2025-11-22T03:41:43.423Z"
"Zeeeepa/aiinbx-py","","",216,116,91,6,6480,"2025-11-22T03:41:43.921Z"
"Zeeeepa/serena-modular-mcp","A Model Context Protocol (MCP) proxy server that enables efficient management of large tool collections across multiple MCP servers by grouping them and loading tool schemas on-demand.","",291,67,32,12,8730,"2025-11-22T03:41:43.936Z"
"Zeeeepa/code_just","Fast, effective, mind-blowing, coding CLI. Browser integration, multi-agents, theming, and reasoning control. Orchestrate agents from OpenAI, Claude, Gemini or any provider.","Rust",423603,2382,1120,858,12708090,"2025-11-22T03:41:44.008Z"
"Zeeeepa/k2think2api3","K2-Think模型代理，兼容OpenAI API，支持本地/Docker部署，加入工具调用","Python",436,31,23,4,13080,"2025-11-22T03:41:44.575Z"
"Zeeeepa/athena-protocol","An intelligent MCP server providing expert validation and strategic guidance for AI coding agents","TypeScript",607,75,61,6,18210,"2025-11-22T03:41:45.228Z"
"Zeeeepa/tokligence-gateway","Go LLM gateway — one interface for Claude Code, Codex, Gemini CLI, Anthropic, OpenAI, Qwen, and vLLM.","Go",13483,107,78,16,404490,"2025-11-22T03:41:45.233Z"
"Zeeeepa/autoview","Automatic view component renderer by AI agent","",82918,3461,3370,33,2487540,"2025-11-22T03:41:45.300Z"
"Zeeeepa/mcpb","Desktop Extensions: One-click local MCP server installation in desktop apps","TypeScript",1962,77,60,6,58860,"2025-11-22T03:41:45.310Z"
"Zeeeepa/Skill_Seekers","Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","Python",641,138,90,45,19230,"2025-11-22T03:41:45.316Z"
"Zeeeepa/youtu-graphrag","Official repository of Youtu-GraphRAG: Vertically Unified Agents for Graph Retrieval-Augmented Complex Reasoning","Python",42832,63,30,7,1284960,"2025-11-22T03:41:45.907Z"
"Zeeeepa/mcp-access-point","Turn a web server into an MCP server in one click without making any code changes.","Rust",677,96,83,5,20310,"2025-11-22T03:41:45.913Z"
"Zeeeepa/parlant","LLM agents built for control. Designed for real-world use. Deployed in minutes.","Python",74211,727,361,44,2226330,"2025-11-22T03:41:45.937Z"
"Zeeeepa/code-graph-rag","Better than Claude Code or Gemini CLI especially for Monorepos","Python",42155,220,202,7,1264650,"2025-11-22T03:41:45.953Z"
"Zeeeepa/QwenChat2Api2","chat.qwen.ai的API格式转换","JavaScript",86,21,16,3,2580,"2025-11-22T03:41:46.469Z"
"Zeeeepa/MIRIX","Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a rich knowledge base that adapts to your digital experiences.","Python",9488,307,256,34,284640,"2025-11-22T03:41:46.932Z"
"Zeeeepa/WebAgent","🌐 WebAgent for Information Seeking built by Tongyi Lab: WebWalker & WebDancer & WebSailor https://arxiv.org/pdf/2507.02592","Python",163860,189,60,29,4915800,"2025-11-22T03:41:46.936Z"
"Zeeeepa/claude-cookbooks","A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.","Jupyter Notebook",186453,347,95,90,5593590,"2025-11-22T03:41:47.363Z"
"Zeeeepa/DeepAnalyze","DeepAnalyze is the first agentic LLM for autonomous data science.","Python",22894,1506,1205,175,686820,"2025-11-22T03:41:47.986Z"
"Zeeeepa/OneAPI","OneAPI，提供各种数据API，用户信息、视频列表、详情、点赞、评论数据、综合搜索等，包括：Douyin（抖音）、Xiaohongshu（小红书）、Kuaishou（快手）、Bilibili（哔哩哔哩）、Weibo（微博）、Toutiao（今日头条）、Xigua（西瓜视频）、Lemon8、Tiktok、Youtube等接口、数据、API、爬虫、采集。","Python",22,11,10,1,660,"2025-11-22T03:41:48.001Z"
"Zeeeepa/elysia","Python package and backend for the Elysia platform app.","Python",65156,237,178,34,1954680,"2025-11-22T03:41:48.020Z"
"Zeeeepa/OxyGent","Multi-agent collaboration framework","Python",102640,397,236,94,3079200,"2025-11-22T03:41:48.066Z"
"Zeeeepa/mcp-lsp","MCP server for Language Server Protocol integration.","TypeScript",314,19,12,4,9420,"2025-11-22T03:41:48.778Z"
"Zeeeepa/claude-code-router","Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","TypeScript",9339,117,83,10,280170,"2025-11-22T03:41:49.436Z"
"Zeeeepa/ck","Local first semantic and hybrid BM25 grep / search tool for use by AI and humans! ","Rust",2125,179,69,77,63750,"2025-11-22T03:41:49.440Z"
"Zeeeepa/claude-task-master","An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","JavaScript",17913,1003,721,163,537390,"2025-11-22T03:41:50.216Z"
"Zeeeepa/claude-relay-service","CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","JavaScript",57265,229,147,10,1717950,"2025-11-22T03:41:51.006Z"
"Zeeeepa/every-marketplace","Official Every-Env plugin marketplace for Claude Code extensions","",85,29,2,25,2550,"2025-11-22T03:41:51.017Z"
"Zeeeepa/superpowers","Claude Code superpowers: core skills library","JavaScript",249,51,7,40,7470,"2025-11-22T03:41:51.740Z"
"Zeeeepa/R-Zero","codes for R-Zero: Self-Evolving Reasoning LLM from Zero Data (https://www.arxiv.org/pdf/2508.05004)","Python",1155,178,86,2,34650,"2025-11-22T03:41:51.749Z"
"Zeeeepa/chatgpt.js-chrome-starter","🤖 A starting point for developing your own Chrome extension using chatgpt.js (including pop-up menu + settings management)","JavaScript",3404,71,20,29,102120,"2025-11-22T03:41:52.268Z"
"Zeeeepa/UltraRAG","UltraRAG 2.0: Less Code, Lower Barrier, Faster Deployment! MCP-based low-code RAG framework, enabling researchers to build complex pipelines to creative innovation.","Python",36524,146,82,9,1095720,"2025-11-22T03:41:52.275Z"
"Zeeeepa/Repo2Run","Repo2Run is an LLM-based agent that automates environment configuration by generating error-free Dockerfiles for Python repositories.","Python",123,40,34,3,3690,"2025-11-22T03:41:52.294Z"
"Zeeeepa/surf","","Go",322,137,133,1,9660,"2025-11-22T03:41:52.841Z"
"Zeeeepa/midscene","Your AI Operator for Web, Android, Automation & Testing.","TypeScript",421216,990,651,52,12636480,"2025-11-22T03:41:53.514Z"
"Zeeeepa/S1-Parser","","",15757,139,92,2,472710,"2025-11-22T03:41:53.517Z"
"Zeeeepa/acemcp","一个将ACE(Augment Context Engine) 做成MCP的项目","",124,21,13,2,3720,"2025-11-22T03:41:53.535Z"
"Zeeeepa/libraries.io",":books: The Open Source Discovery Service","Ruby",65581,2365,806,12,1967430,"2025-11-22T03:41:54.132Z"
"Zeeeepa/crawlee-python","Crawlee—A web scraping and browser automation library for Python to build reliable crawlers. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with BeautifulSoup, Playwright, and raw HTTP. Both headful and headless mode. With proxy rotation.","",33360,678,485,10,1000800,"2025-11-22T03:41:54.696Z"
"Zeeeepa/PromptX","PromptX · 领先的AI 智能体上下文平台 ｜ PromptX · Leading AI Agent Context Platform","JavaScript",14178,447,295,102,425340,"2025-11-22T03:41:54.725Z"
"Zeeeepa/agentica","TypeScript AI AI Function Calling Framework enhanced by compiler skills.","",199055,557,372,40,5971650,"2025-11-22T03:41:55.516Z"
"Zeeeepa/humanlayer","The best way to get AI coding agents to solve hard problems in complex codebases.","TypeScript",32392,788,605,81,971760,"2025-11-22T03:41:55.541Z"
"Zeeeepa/MediaCrawler","小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫","Python",25516,218,147,23,765480,"2025-11-22T03:41:56.081Z"
"Zeeeepa/PAI-RAG","An easy-to-use framework for modular RAG","Python",267274,572,437,29,8018220,"2025-11-22T03:41:56.102Z"
"Zeeeepa/aipyapp","AI-Powered Python & Python-Powered AI (Python-Use)","Python",4415,206,138,33,132450,"2025-11-22T03:41:56.749Z"
"Zeeeepa/catnip","Like catnip, a highly addictive agentic coding tool","Go",83544,545,421,35,2506320,"2025-11-22T03:41:56.756Z"
"Zeeeepa/example","各种代码实例","JavaScript",434758,8143,3677,1480,13042740,"2025-11-22T03:41:57.687Z"
"Zeeeepa/CodeWebChat","AI coding in free chatbots","TypeScript",47762,784,553,164,1432860,"2025-11-22T03:41:58.381Z"
"Zeeeepa/budibase","Create business apps and automate workflows in minutes. Supports PostgreSQL, MySQL, MariaDB, MSSQL, MongoDB, Rest API, Docker, K8s, and more 🚀 No code / Low code platform..","TypeScript",658281,3516,2235,57,19748430,"2025-11-22T03:41:58.463Z"
"Zeeeepa/3x-ui","Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP) ","HTML",28614,245,184,7,858420,"2025-11-22T03:41:59.140Z"
"Zeeeepa/ay-claude-templates","Official CLI tool for AY Claude Platform - Discover, install, and manage Claude Skills, Agents, Commands, Hooks, Plugins, MCPs, and Settings. Cross-platform package manager for Claude Code extensions.","",278,206,116,10,8340,"2025-11-22T03:41:59.149Z"
"Zeeeepa/astron-agent","An enterprise-ready AI agent development platform combining intelligent RPA, enabling agents to not only think but also act—automating workflows across digital and desktop environments.","Java",96500,4211,2884,57,2895000,"2025-11-22T03:41:59.782Z"
"Zeeeepa/forge","AI enabled pair programmer for Claude, GPT, O Series, Grok, Deepseek, Gemini and 300+ models","Rust",14643,560,382,50,439290,"2025-11-22T03:42:00.377Z"
"Zeeeepa/lemonai","Lemon AI is the first Full-stack Open-source Self-Evolving General AI Agent, offering a fully local alternative to Agentic platforms like Manus & Genspark AI.🔔 Official updates   X(twitter) @LemonAI_cc","",5966,579,332,30,178980,"2025-11-22T03:42:00.390Z"
"Zeeeepa/superinterface","Superinterface is an AI assistants library for building AI capabilities into your app or website. You use React components and hooks to build AI-first assistants-based interfaces like chats and wizards.","",27353,778,628,18,820590,"2025-11-22T03:42:00.872Z"
"Zeeeepa/mcporter","Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli.","TypeScript",834,192,152,27,25020,"2025-11-22T03:42:00.879Z"
"Zeeeepa/agentic-qe","Agentic QE Framework - Bridge classical to autonomous quality engineering","TypeScript",13919,2227,971,1180,417570,"2025-11-22T03:42:00.935Z"
"Zeeeepa/astron-rpa","Enterprise-grade desktop RPA client with a pluggable library of atomic capabilities, policy‑friendly packaging, and CI/CD‑friendly CLI. Integrates with leading Agent platforms and LLMs for end‑to‑end desktop/web automation.","Python",71377,2183,1647,31,2141310,"2025-11-22T03:42:01.533Z"
"Zeeeepa/liam","Automatically generates beautiful and easy-to-read ER diagrams from your database.","TypeScript",144523,2175,1929,83,4335690,"2025-11-22T03:42:02.056Z"
"Zeeeepa/SuperClaude","A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","Python",4258,173,37,125,127740,"2025-11-22T03:42:02.600Z"
"Zeeeepa/x","Charm experimental packages","",3141,413,329,3,94230,"2025-11-22T03:42:02.610Z"
"Zeeeepa/TrendRadar","🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点","",16824,58,31,5,504720,"2025-11-22T03:42:03.055Z"
"Zeeeepa/catwalk","🐈 A collection of LLM inference providers and models ","",282,62,53,3,8460,"2025-11-22T03:42:03.066Z"
"Zeeeepa/fantasy","Build AI agents with Go. Multiple providers, multiple models, one API 🧙","",4180,336,320,5,125400,"2025-11-22T03:42:03.561Z"
"Zeeeepa/OpenSpec","Spec-driven development for AI coding assistants.","",1193,297,103,187,35790,"2025-11-22T03:42:03.996Z"
"Zeeeepa/Folo","🧡 Folo is the AI Reader","",66091,2787,2349,88,1982730,"2025-11-22T03:42:04.039Z"
"Zeeeepa/claudecodeui","Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","",5073,139,91,4,152190,"2025-11-22T03:42:04.424Z"
"Zeeeepa/ai-mesh","Best practice Documentation, prompts, commands and agent configurations for Claude Code","",39263,960,391,440,1177890,"2025-11-22T03:42:04.442Z"
"Zeeeepa/adk-go","An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","",2435,220,201,2,73050,"2025-11-22T03:42:05.031Z"
"Zeeeepa/task","A task runner / simpler Make alternative written in Go","",19491,683,355,85,584730,"2025-11-22T03:42:05.484Z"
"Zeeeepa/yolox","🤞 Use AI language models to write one-liner shell commands, then execute them.","",83,6,5,1,2490,"2025-11-22T03:42:05.492Z"
"Zeeeepa/LEANN","RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","",80290,188,121,31,2408700,"2025-11-22T03:42:05.512Z"
"Zeeeepa/open-webui","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","",292729,4803,385,16,8781870,"2025-11-22T03:42:05.951Z"
"Zeeeepa/AgentX","","",6252,208,163,23,187560,"2025-11-22T03:42:06.359Z"
"Zeeeepa/sandbox-runtime","A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.","TypeScript",904,39,29,1,27120,"2025-11-22T03:42:06.362Z"
"Zeeeepa/neovate-code","Neovate Code is a code agent to enhance your development. You can use it to generate code, fix bugs, review code, add tests, and more. You can run it in interactive mode or headless mode.","",17933,502,419,27,537990,"2025-11-22T03:42:06.370Z"
"Zeeeepa/LightRAG","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","",83418,318,246,37,2502540,"2025-11-22T03:42:06.799Z"
"Zeeeepa/dify","Production-ready platform for agentic workflow development.","",148435,7449,6648,75,4453050,"2025-11-22T03:42:07.415Z"
"Zeeeepa/autobe","AI Vibe Coding Agent of TS backend server, enhanced by compiler skills, generating 100% working code","TypeScript",2532757,1184,980,86,75982710,"2025-11-22T03:42:07.445Z"
"Zeeeepa/self-modifying-api","","",27007,10,5,2,810210,"2025-11-22T03:42:07.448Z"
"Zeeeepa/mercury-spec-ops","Modular MCP server for programmatic prompt engineering. Provides intelligent prompt assembly for PRD generation, codebase analysis, and bug analysis with support for 31 technology stacks.","",201,92,86,2,6030,"2025-11-22T03:42:07.453Z"
"Zeeeepa/code","🤖 AI code assistant built for speed - zero-overhead tRPC communication with real-time streaming","TypeScript",7482,555,454,84,224460,"2025-11-22T03:42:07.869Z"
"Zeeeepa/dspy.ts","DS.js (Declarative Self‑learning JavaScript","",6936,162,81,76,208080,"2025-11-22T03:42:08.481Z"
"Zeeeepa/registry","A community driven registry service for Model Context Protocol (MCP) servers.","Go",76432,198,147,37,2292960,"2025-11-22T03:42:08.522Z"
"Zeeeepa/coding-agent-template","Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway","TypeScript",6632,295,269,2,198960,"2025-11-22T03:42:08.545Z"
"Zeeeepa/agent","Jinx is an enterprise-grade autonomous engineering agent that converts natural-language intent into working software. It generates and executes code safely in a sandbox, leverages durable memory and embeddings for context, and maintains an auditable trail of decisions and outputs (MIT).","Python",1572,611,607,1,47160,"2025-11-22T03:42:08.576Z"
"Zeeeepa/atlantis-mcp-server","A configurable MCP client/server ","Python",1692,35,19,8,50760,"2025-11-22T03:42:09.045Z"
"Zeeeepa/mcphub","A unified hub server that aggregates multiple MCP servers into separate Streamable HTTP (SSE) endpoints for different scenarios","TypeScript",52226,374,233,19,1566780,"2025-11-22T03:42:09.477Z"
"Zeeeepa/code-mode","🔌 Plug-and-play library to enable agents to call MCP and UTCP tools via code execution. ","",111,9,6,1,3330,"2025-11-22T03:42:09.479Z"
"Zeeeepa/n8n-workflows","all of the workflows of n8n i could find (also from the site itself)","",45248,2138,2121,8,1357440,"2025-11-22T03:42:09.539Z"
"Zeeeepa/docker-elk","The Elastic stack (ELK) powered by Docker and Compose.","",950,68,37,8,28500,"2025-11-22T03:42:09.544Z"
"Zeeeepa/vibecast","Weekly Vibecast Live coding sessions with rUv. Check branches for each week. ","",585576,3,0,1,17567280,"2025-11-22T03:42:10.035Z"
"Zeeeepa/exploits","","",40291,91,47,10,1208730,"2025-11-22T03:42:10.041Z"
"Zeeeepa/botasaurus","The All in One Framework to Build Undefeatable Scrapers","",90022,598,263,57,2700660,"2025-11-22T03:42:10.053Z"
"Zeeeepa/piedpiper","😈 OSINT AI - CHAT << Leak Finder >>","",17,3,1,1,510,"2025-11-22T03:42:10.058Z"
"Zeeeepa/mcp-client-cli","A simple CLI to run LLM prompt and implement MCP client.","",304,25,14,2,9120,"2025-11-22T03:42:10.524Z"
"Zeeeepa/frida","Clone this repo to build Frida","",20998,31,18,2,629940,"2025-11-22T03:42:10.942Z"
"Zeeeepa/simplest-k8s","Simplest k8s deployment","",16,4,3,1,480,"2025-11-22T03:42:11.365Z"
"Zeeeepa/Android-Pentesting-Checklist","Delve into a comprehensive checklist, your ultimate companion for Android app penetration testing. Identify vulnerabilities in network, data, storage, and permissions effortlessly. Boost security skills with essential tools and user-friendly guides. Elevate Android security seamlessly!","",742,2,0,2,22260,"2025-11-22T03:42:11.377Z"
"Zeeeepa/CredMaster","Refactored & improved CredKing password spraying tool, uses FireProx APIs to rotate IP addresses, stay anonymous, and beat throttling","",234,46,38,6,7020,"2025-11-22T03:42:11.382Z"
"Zeeeepa/CredSniper","CredSniper is a phishing framework written with the Python micro-framework Flask and Jinja2 templating which supports capturing 2FA tokens.","",1269,35,25,3,38070,"2025-11-22T03:42:11.898Z"
"Zeeeepa/vscode-deepscan","Extension to integrate DeepScan into VS Code.","",6100,38,29,3,183000,"2025-11-22T03:42:11.902Z"
"Zeeeepa/driflyte-mcp-server","The Driflyte MCP Server exposes tools that allow AI assistants to query and retrieve topic-specific knowledge from recursively crawled and indexed web pages.","",333,32,26,1,9990,"2025-11-22T03:42:11.908Z"
"Zeeeepa/tracy","Frame profiler","",33023,410,183,20,990690,"2025-11-22T03:42:11.912Z"
"Zeeeepa/webscout-mcp","","",3032,16,13,2,90960,"2025-11-22T03:42:12.446Z"
"Zeeeepa/coconut","Simple, elegant, Pythonic functional programming.","",7675,95,49,6,230250,"2025-11-22T03:42:12.463Z"
"Zeeeepa/npm","","TypeScript",396,100,87,4,11880,"2025-11-22T03:42:12.992Z"
"Zeeeepa/pydapter","adapt data to and from every format","",21449,174,118,37,643470,"2025-11-22T03:42:13.531Z"
"Zeeeepa/scrape-it","🔮 A Node.js scraper for humans.","",608,21,14,3,18240,"2025-11-22T03:42:13.986Z"
"Zeeeepa/call-center-ai","Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!","",190863,102,76,2,5725890,"2025-11-22T03:42:13.991Z"
"Zeeeepa/beam","Apache Beam is a unified programming model for Batch and Streaming data processing.","",880293,15047,11518,1411,26408790,"2025-11-22T03:42:14.192Z"
"Zeeeepa/VisoMaster","Powerful & Easy-to-Use Video Face Swapping and Editing Software","",30075,123,50,3,902250,"2025-11-22T03:42:14.585Z"
"Zeeeepa/FluentRead","Open Immersive Translate. A revolutionary open-source browser translation plugin that enables everyone to have a native-like reading experience. 开源的沉浸式翻译，一款革命性的浏览器翻译插件，让所有人都能够拥有母语般的阅读体验。","",20226,112,59,10,606780,"2025-11-22T03:42:14.974Z"
"Zeeeepa/magi","Mostly Autonomous Generative Intelligence","",5464,463,348,46,163920,"2025-11-22T03:42:15.409Z"
"Zeeeepa/agentic-design-patterns-cn","《Agentic Design Patterns》中文翻译版","Python",8069,97,23,34,242070,"2025-11-22T03:42:15.411Z"
"Zeeeepa/cnpmjs.org","‼️ ‼️ ‼️ ‼️  DEPRECATED, please use https://github.com/cnpm/cnpmcore ‼️ ‼️ ‼️ ‼️ ","",3005,279,238,20,90150,"2025-11-22T03:42:16.046Z"
"Zeeeepa/cnpmcore","Private NPM Registry for self-host. Example, npm registry Mirror on China https://registry.npmmirror.com","",15272,479,443,15,458160,"2025-11-22T03:42:16.078Z"
"Zeeeepa/klaude","","",933,75,49,21,27990,"2025-11-22T03:42:16.080Z"
"Zeeeepa/apocalypse-the-server","","",45,13,6,2,1350,"2025-11-22T03:42:16.507Z"
"Zeeeepa/parse-server","Parse Server for Node.js / Express","",85184,476,430,16,2555520,"2025-11-22T03:42:17.126Z"
"Zeeeepa/nps","基于NPS 0.26.10 版本二开而来，NPS接力项目。免费NPS节点：https://natnps.com","",10180,202,125,28,305400,"2025-11-22T03:42:17.128Z"
"Zeeeepa/parse-dashboard","A dashboard for managing Parse Server","",18955,688,546,11,568650,"2025-11-22T03:42:17.138Z"
"Zeeeepa/vlurp","vlurp === (vibes && slurp) // true","",168,25,14,5,5040,"2025-11-22T03:42:17.146Z"
"Zeeeepa/serena","a powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","Python",43877,436,273,41,1316310,"2025-11-22T03:42:17.734Z"
"Zeeeepa/workflows-py","Workflows are an event-driven, async-first, step-based way to control the execution flow of AI applications like agents.","Python",6658,216,138,41,199740,"2025-11-22T03:42:17.743Z"
"Zeeeepa/notes","note ","TypeScript",400,114,97,16,12000,"2025-11-22T03:42:18.393Z"
"Zeeeepa/atlas-mcp-server","A Model Context Protocol (MCP) server for ATLAS, a Neo4j-powered task management system for LLM Agents - implementing a three-tier architecture (Projects, Tasks, Knowledge) to manage complex workflows. Now with Deep Research.","",3329,150,136,7,99870,"2025-11-22T03:42:18.400Z"
"Zeeeepa/Agent-Interaction-Protocol","Agent Interaction Protocol is a distributed agent interaction protocol. It defines communication mechanisms for multi-agent collaboration, multi-tool invocation, and multi-modal data access in scientific scenarios.","",60526,46,39,3,1815780,"2025-11-22T03:42:18.401Z"
"Zeeeepa/JetScripts","","Python",74950,6200,5693,245,2248500,"2025-11-22T03:42:19.049Z"
"Zeeeepa/S1-MatAgent","The official repository of S1-MatAgent.","",115822,965,499,4,3474660,"2025-11-22T03:42:19.523Z"
"Zeeeepa/chatgpt-adapter","集成了openai-api、coze、deepseek、cursor、windsurf、qodo、blackbox、you、grok、bing  绘画 多款AI的聊天逆向接口适配到 OpenAI API 标准接口服务端。","",717697,127,115,1,21530910,"2025-11-22T03:42:19.979Z"
